43, 0.000185, 0, 144, 64, 64
43, 0.000263, 48, 144, 64, 64
43, 0.000346, 96, 144, 64, 64
43, 0.000034, 144, 144, 64, 64
44, 0.000621, 0, 0, 64, 64
44, 0.000727, 48, 0, 64, 64
44, 0.001423, 96, 0, 64, 64
44, 0.000041, 144, 0, 64, 64
44, 0.000222, 0, 48, 64, 64
44, 0.000979, 48, 48, 64, 64
44, 0.000117, 96, 48, 64, 64
44, 0.001675, 144, 48, 64, 64
44, 0.001861, 0, 96, 64, 64
44, 0.054895, 48, 96, 64, 64
44, 0.991841, 96, 96, 64, 64
44, 0.034273, 144, 96, 64, 64
44, 0.003979, 0, 144, 64, 64
44, 0.001088, 48, 144, 64, 64
44, 0.003728, 96, 144, 64, 64
44, 0.000495, 144, 144, 64, 64
45, 0.000854, 0, 0, 64, 64
45, 0.002303, 48, 0, 64, 64
45, 0.001501, 96, 0, 64, 64
45, 0.000013, 144, 0, 64, 64
45, 0.000247, 0, 48, 64, 64
45, 0.000009, 48, 48, 64, 64
45, 0.000105, 96, 48, 64, 64
45, 0.000047, 144, 48, 64, 64
45, 0.000060, 0, 96, 64, 64
45, 0.050223, 48, 96, 64, 64
45, 0.999796, 96, 96, 64, 64
45, 0.000163, 144, 96, 64, 64
45, 0.000178, 0, 144, 64, 64
45, 0.000497, 48, 144, 64, 64
45, 0.038397, 96, 144, 64, 64
45, 0.001811, 144, 144, 64, 64
46, 0.004742, 0, 0, 64, 64
46, 0.002688, 48, 0, 64, 64
46, 0.001331, 96, 0, 64, 64
46, 0.000149, 144, 0, 64, 64
46, 0.000750, 0, 48, 64, 64
46, 0.001446, 48, 48, 64, 64
46, 0.000189, 96, 48, 64, 64
46, 0.000691, 144, 48, 64, 64
46, 0.000225, 0, 96, 64, 64
46, 0.006560, 48, 96, 64, 64
46, 0.998702, 96, 96, 64, 64
46, 0.001154, 144, 96, 64, 64
46, 0.000025, 0, 144, 64, 64
46, 0.000453, 48, 144, 64, 64
46, 0.002853, 96, 144, 64, 64
46, 0.004806, 144, 144, 64, 64
47, 0.011855, 0, 0, 64, 64
47, 0.000574, 48, 0, 64, 64
47, 0.000003, 96, 0, 64, 64
47, 0.000027, 144, 0, 64, 64
47, 0.093511, 0, 48, 64, 64
47, 0.003225, 48, 48, 64, 64
47, 0.003351, 96, 48, 64, 64
47, 0.001493, 144, 48, 64, 64
47, 0.001184, 0, 96, 64, 64
47, 0.023435, 48, 96, 64, 64
47, 0.846524, 96, 96, 64, 64
47, 0.914304, 144, 96, 64, 64
47, 0.000513, 0, 144, 64, 64
47, 0.000521, 48, 144, 64, 64
47, 0.001377, 96, 144, 64, 64
47, 0.000652, 144, 144, 64, 64
48, 0.005797, 0, 0, 64, 64
48, 0.000662, 48, 0, 64, 64
48, 0.001356, 96, 0, 64, 64
48, 0.011775, 144, 0, 64, 64
48, 0.215573, 0, 48, 64, 64
48, 0.016025, 48, 48, 64, 64
48, 0.004203, 96, 48, 64, 64
48, 0.000770, 144, 48, 64, 64
48, 0.023426, 0, 96, 64, 64
48, 0.000633, 48, 96, 64, 64
48, 0.997349, 96, 96, 64, 64
48, 0.063350, 144, 96, 64, 64
48, 0.001180, 0, 144, 64, 64
48, 0.000299, 48, 144, 64, 64
48, 0.006055, 96, 144, 64, 64
48, 0.109860, 144, 144, 64, 64
49, 0.002538, 0, 0, 64, 64
49, 0.000193, 48, 0, 64, 64
49, 0.000706, 96, 0, 64, 64
49, 0.003855, 144, 0, 64, 64
49, 0.003921, 0, 48, 64, 64
49, 0.003991, 48, 48, 64, 64
49, 0.016233, 96, 48, 64, 64
49, 0.000880, 144, 48, 64, 64
49, 0.002453, 0, 96, 64, 64
49, 0.000568, 48, 96, 64, 64
49, 0.999470, 96, 96, 64, 64
49, 0.000862, 144, 96, 64, 64
49, 0.000870, 0, 144, 64, 64
49, 0.000498, 48, 144, 64, 64
49, 0.003661, 96, 144, 64, 64
49, 0.047279, 144, 144, 64, 64
50, 0.001888, 0, 0, 64, 64
50, 0.000032, 48, 0, 64, 64
50, 0.101917, 96, 0, 64, 64
50, 0.004330, 144, 0, 64, 64
50, 0.002398, 0, 48, 64, 64
50, 0.001582, 48, 48, 64, 64
50, 0.033788, 96, 48, 64, 64
50, 0.010080, 144, 48, 64, 64
50, 0.001667, 0, 96, 64, 64
50, 0.417957, 48, 96, 64, 64
50, 0.946551, 96, 96, 64, 64
50, 0.002449, 144, 96, 64, 64
50, 0.000733, 0, 144, 64, 64
50, 0.000005, 48, 144, 64, 64
50, 0.000138, 96, 144, 64, 64
50, 0.001130, 144, 144, 64, 64
51, 0.000952, 0, 0, 64, 64
51, 0.002743, 48, 0, 64, 64
51, 0.000118, 96, 0, 64, 64
51, 0.238711, 144, 0, 64, 64
51, 0.000176, 0, 48, 64, 64
51, 0.000276, 48, 48, 64, 64
51, 0.000586, 96, 48, 64, 64
51, 0.000766, 144, 48, 64, 64
51, 0.001656, 0, 96, 64, 64
51, 0.001601, 48, 96, 64, 64
51, 0.999733, 96, 96, 64, 64
51, 0.000563, 144, 96, 64, 64
51, 0.000269, 0, 144, 64, 64
51, 0.759633, 48, 144, 64, 64
51, 0.000618, 96, 144, 64, 64
51, 0.001172, 144, 144, 64, 64
52, 0.003141, 0, 0, 64, 64
52, 0.009053, 48, 0, 64, 64
52, 0.000062, 96, 0, 64, 64
52, 0.000498, 144, 0, 64, 64
52, 0.036155, 0, 48, 64, 64
52, 0.000832, 48, 48, 64, 64
52, 0.043490, 96, 48, 64, 64
52, 0.001117, 144, 48, 64, 64
52, 0.000859, 0, 96, 64, 64
52, 0.001268, 48, 96, 64, 64
52, 0.999711, 96, 96, 64, 64
52, 0.990387, 144, 96, 64, 64
52, 0.000125, 0, 144, 64, 64
52, 0.002950, 48, 144, 64, 64
52, 0.000418, 96, 144, 64, 64
52, 0.002100, 144, 144, 64, 64
53, 0.000263, 0, 0, 64, 64
53, 0.013618, 48, 0, 64, 64
53, 0.001052, 96, 0, 64, 64
53, 0.001227, 144, 0, 64, 64
53, 0.000755, 0, 48, 64, 64
53, 0.000312, 48, 48, 64, 64
53, 0.000689, 96, 48, 64, 64
53, 0.002399, 144, 48, 64, 64
53, 0.000309, 0, 96, 64, 64
53, 0.079867, 48, 96, 64, 64
53, 0.996257, 96, 96, 64, 64
53, 0.001364, 144, 96, 64, 64
53, 0.000455, 0, 144, 64, 64
53, 0.012016, 48, 144, 64, 64
53, 0.000632, 96, 144, 64, 64
53, 0.000904, 144, 144, 64, 64
54, 0.000255, 0, 0, 64, 64
54, 0.003184, 48, 0, 64, 64
54, 0.000879, 96, 0, 64, 64
54, 0.017320, 144, 0, 64, 64
54, 0.000529, 0, 48, 64, 64
54, 0.000950, 48, 48, 64, 64
54, 0.005821, 96, 48, 64, 64
54, 0.000517, 144, 48, 64, 64
54, 0.002406, 0, 96, 64, 64
54, 0.007263, 48, 96, 64, 64
54, 0.998228, 96, 96, 64, 64
54, 0.481194, 144, 96, 64, 64
54, 0.001845, 0, 144, 64, 64
54, 0.000846, 48, 144, 64, 64
54, 0.006142, 96, 144, 64, 64
54, 0.002559, 144, 144, 64, 64
55, 0.016936, 0, 0, 64, 64
55, 0.000187, 48, 0, 64, 64
55, 0.000996, 96, 0, 64, 64
55, 0.010215, 144, 0, 64, 64
55, 0.157286, 0, 48, 64, 64
55, 0.002871, 48, 48, 64, 64
55, 0.007687, 96, 48, 64, 64
55, 0.008080, 144, 48, 64, 64
55, 0.918612, 0, 96, 64, 64
55, 0.006279, 48, 96, 64, 64
55, 0.999705, 96, 96, 64, 64
55, 0.074494, 144, 96, 64, 64
55, 0.000122, 0, 144, 64, 64
55, 0.003183, 48, 144, 64, 64
55, 0.061786, 96, 144, 64, 64
55, 0.000296, 144, 144, 64, 64
56, 0.034786, 0, 0, 64, 64
56, 0.005169, 48, 0, 64, 64
56, 0.004321, 96, 0, 64, 64
56, 0.004627, 144, 0, 64, 64
56, 0.010532, 0, 48, 64, 64
56, 0.000860, 48, 48, 64, 64
56, 0.014978, 96, 48, 64, 64
56, 0.011514, 144, 48, 64, 64
56, 0.026162, 0, 96, 64, 64
56, 0.001619, 48, 96, 64, 64
56, 0.999831, 96, 96, 64, 64
56, 0.005124, 144, 96, 64, 64
56, 0.003706, 0, 144, 64, 64
56, 0.000161, 48, 144, 64, 64
56, 0.000277, 96, 144, 64, 64
56, 0.000423, 144, 144, 64, 64
57, 0.000918, 0, 0, 64, 64
57, 0.002064, 48, 0, 64, 64
57, 0.000784, 96, 0, 64, 64
57, 0.006709, 144, 0, 64, 64
57, 0.002858, 0, 48, 64, 64
57, 0.005730, 48, 48, 64, 64
57, 0.007036, 96, 48, 64, 64
57, 0.004248, 144, 48, 64, 64
57, 0.016465, 0, 96, 64, 64
57, 0.003111, 48, 96, 64, 64
57, 0.999209, 96, 96, 64, 64
57, 0.998407, 144, 96, 64, 64
57, 0.000106, 0, 144, 64, 64
57, 0.003095, 48, 144, 64, 64
57, 0.000832, 96, 144, 64, 64
57, 0.000164, 144, 144, 64, 64
58, 0.000064, 0, 0, 64, 64
58, 0.000053, 48, 0, 64, 64
58, 0.000159, 96, 0, 64, 64
58, 0.000420, 144, 0, 64, 64
58, 0.000231, 0, 48, 64, 64
58, 0.001832, 48, 48, 64, 64
58, 0.090680, 96, 48, 64, 64
58, 0.002973, 144, 48, 64, 64
58, 0.000105, 0, 96, 64, 64
58, 0.006864, 48, 96, 64, 64
58, 0.999859, 96, 96, 64, 64
58, 0.728114, 144, 96, 64, 64
58, 0.000029, 0, 144, 64, 64
58, 0.003193, 48, 144, 64, 64
58, 0.000176, 96, 144, 64, 64
58, 0.000605, 144, 144, 64, 64
59, 0.000017, 0, 0, 64, 64
59, 0.000177, 48, 0, 64, 64
59, 0.000844, 96, 0, 64, 64
59, 0.002122, 144, 0, 64, 64
59, 0.000018, 0, 48, 64, 64
59, 0.000017, 48, 48, 64, 64
59, 0.000031, 96, 48, 64, 64
59, 0.000677, 144, 48, 64, 64
59, 0.002849, 0, 96, 64, 64
59, 0.009057, 48, 96, 64, 64
59, 0.998462, 96, 96, 64, 64
59, 0.014518, 144, 96, 64, 64
59, 0.003975, 0, 144, 64, 64
59, 0.017395, 48, 144, 64, 64
59, 0.001430, 96, 144, 64, 64
59, 0.000940, 144, 144, 64, 64
60, 0.000013, 0, 0, 64, 64
60, 0.000008, 48, 0, 64, 64
60, 0.000017, 96, 0, 64, 64
60, 0.002405, 144, 0, 64, 64
60, 0.000241, 0, 48, 64, 64
60, 0.071302, 48, 48, 64, 64
60, 0.139315, 96, 48, 64, 64
60, 0.042025, 144, 48, 64, 64
60, 0.000933, 0, 96, 64, 64
60, 0.008153, 48, 96, 64, 64
60, 0.994581, 96, 96, 64, 64
60, 0.128557, 144, 96, 64, 64
60, 0.000179, 0, 144, 64, 64
60, 0.003104, 48, 144, 64, 64
60, 0.090091, 96, 144, 64, 64
60, 0.000707, 144, 144, 64, 64
61, 0.000214, 0, 0, 64, 64
61, 0.000780, 48, 0, 64, 64
61, 0.000406, 96, 0, 64, 64
61, 0.002356, 144, 0, 64, 64
61, 0.000114, 0, 48, 64, 64
61, 0.000344, 48, 48, 64, 64
61, 0.000559, 96, 48, 64, 64
61, 0.000204, 144, 48, 64, 64
61, 0.004150, 0, 96, 64, 64
61, 0.000371, 48, 96, 64, 64
61, 0.007476, 96, 96, 64, 64
61, 0.173563, 144, 96, 64, 64
61, 0.000266, 0, 144, 64, 64
61, 0.000695, 48, 144, 64, 64
61, 0.000313, 96, 144, 64, 64
61, 0.001218, 144, 144, 64, 64
62, 0.000116, 0, 0, 64, 64
62, 0.001370, 48, 0, 64, 64
62, 0.010017, 96, 0, 64, 64
62, 0.017072, 144, 0, 64, 64
62, 0.000231, 0, 48, 64, 64
62, 0.006851, 48, 48, 64, 64
62, 0.014365, 96, 48, 64, 64
62, 0.001945, 144, 48, 64, 64
62, 0.000071, 0, 96, 64, 64
62, 0.058866, 48, 96, 64, 64
62, 0.999773, 96, 96, 64, 64
62, 0.370200, 144, 96, 64, 64
62, 0.000678, 0, 144, 64, 64
62, 0.002739, 48, 144, 64, 64
62, 0.003496, 96, 144, 64, 64
62, 0.146491, 144, 144, 64, 64
63, 0.000090, 0, 0, 64, 64
63, 0.002227, 48, 0, 64, 64
63, 0.009013, 96, 0, 64, 64
63, 0.068020, 144, 0, 64, 64
63, 0.026656, 0, 48, 64, 64
63, 0.001063, 48, 48, 64, 64
63, 0.003384, 96, 48, 64, 64
63, 0.002418, 144, 48, 64, 64
63, 0.003967, 0, 96, 64, 64
63, 0.010573, 48, 96, 64, 64
63, 0.999762, 96, 96, 64, 64
63, 0.860441, 144, 96, 64, 64
63, 0.010497, 0, 144, 64, 64
63, 0.001364, 48, 144, 64, 64
63, 0.000371, 96, 144, 64, 64
63, 0.001404, 144, 144, 64, 64
64, 0.000133, 0, 0, 64, 64
64, 0.000068, 48, 0, 64, 64
64, 0.000036, 96, 0, 64, 64
64, 0.000140, 144, 0, 64, 64
64, 0.000458, 0, 48, 64, 64
64, 0.000780, 48, 48, 64, 64
64, 0.001453, 96, 48, 64, 64
64, 0.001594, 144, 48, 64, 64
64, 0.000126, 0, 96, 64, 64
64, 0.041288, 48, 96, 64, 64
64, 0.992068, 96, 96, 64, 64
64, 0.933447, 144, 96, 64, 64
64, 0.000355, 0, 144, 64, 64
64, 0.000602, 48, 144, 64, 64
64, 0.007573, 96, 144, 64, 64
64, 0.005242, 144, 144, 64, 64
65, 0.000543, 0, 0, 64, 64
65, 0.002081, 48, 0, 64, 64
65, 0.007168, 96, 0, 64, 64
65, 0.009880, 144, 0, 64, 64
65, 0.003802, 0, 48, 64, 64
65, 0.001707, 48, 48, 64, 64
65, 0.001353, 96, 48, 64, 64
65, 0.000642, 144, 48, 64, 64
65, 0.008615, 0, 96, 64, 64
65, 0.004680, 48, 96, 64, 64
65, 0.999191, 96, 96, 64, 64
65, 0.011857, 144, 96, 64, 64
65, 0.000473, 0, 144, 64, 64
65, 0.000330, 48, 144, 64, 64
65, 0.001552, 96, 144, 64, 64
65, 0.673657, 144, 144, 64, 64
66, 0.003603, 0, 0, 64, 64
66, 0.001373, 48, 0, 64, 64
66, 0.003848, 96, 0, 64, 64
66, 0.004134, 144, 0, 64, 64
66, 0.030602, 0, 48, 64, 64
66, 0.000993, 48, 48, 64, 64
66, 0.000802, 96, 48, 64, 64
66, 0.000447, 144, 48, 64, 64
66, 0.012386, 0, 96, 64, 64
66, 0.003790, 48, 96, 64, 64
66, 0.998415, 96, 96, 64, 64
66, 0.010193, 144, 96, 64, 64
66, 0.001449, 0, 144, 64, 64
66, 0.000089, 48, 144, 64, 64
66, 0.000349, 96, 144, 64, 64
66, 0.127772, 144, 144, 64, 64
67, 0.000114, 0, 0, 64, 64
67, 0.000420, 48, 0, 64, 64
67, 0.837529, 96, 0, 64, 64
67, 0.000799, 144, 0, 64, 64
67, 0.000256, 0, 48, 64, 64
67, 0.000360, 48, 48, 64, 64
67, 0.000439, 96, 48, 64, 64
67, 0.002948, 144, 48, 64, 64
67, 0.003426, 0, 96, 64, 64
67, 0.008693, 48, 96, 64, 64
67, 0.998889, 96, 96, 64, 64
67, 0.028765, 144, 96, 64, 64
67, 0.003321, 0, 144, 64, 64
67, 0.001043, 48, 144, 64, 64
67, 0.001134, 96, 144, 64, 64
67, 0.001721, 144, 144, 64, 64
68, 0.021124, 0, 0, 64, 64
68, 0.004855, 48, 0, 64, 64
68, 0.000916, 96, 0, 64, 64
68, 0.009384, 144, 0, 64, 64
68, 0.001159, 0, 48, 64, 64
68, 0.001099, 48, 48, 64, 64
68, 0.002437, 96, 48, 64, 64
68, 0.026478, 144, 48, 64, 64
68, 0.001187, 0, 96, 64, 64
68, 0.012748, 48, 96, 64, 64
68, 0.998912, 96, 96, 64, 64
68, 0.007939, 144, 96, 64, 64
68, 0.001073, 0, 144, 64, 64
68, 0.000422, 48, 144, 64, 64
68, 0.000360, 96, 144, 64, 64
68, 0.007317, 144, 144, 64, 64
69, 0.005131, 0, 0, 64, 64
69, 0.001725, 48, 0, 64, 64
69, 0.000880, 96, 0, 64, 64
69, 0.098655, 144, 0, 64, 64
69, 0.010161, 0, 48, 64, 64
69, 0.000969, 48, 48, 64, 64
69, 0.000285, 96, 48, 64, 64
69, 0.004268, 144, 48, 64, 64
69, 0.000561, 0, 96, 64, 64
69, 0.000804, 48, 96, 64, 64
69, 0.952819, 96, 96, 64, 64
69, 0.790139, 144, 96, 64, 64
69, 0.000896, 0, 144, 64, 64
69, 0.006682, 48, 144, 64, 64
69, 0.001410, 96, 144, 64, 64
69, 0.003758, 144, 144, 64, 64
70, 0.004948, 0, 0, 64, 64
70, 0.000001, 48, 0, 64, 64
70, 0.000006, 96, 0, 64, 64
70, 0.000003, 144, 0, 64, 64
70, 0.000049, 0, 48, 64, 64
70, 0.001160, 48, 48, 64, 64
70, 0.002073, 96, 48, 64, 64
70, 0.000171, 144, 48, 64, 64
70, 0.000873, 0, 96, 64, 64
70, 0.003233, 48, 96, 64, 64
70, 0.995985, 96, 96, 64, 64
70, 0.842528, 144, 96, 64, 64
70, 0.000173, 0, 144, 64, 64
70, 0.009416, 48, 144, 64, 64
70, 0.001546, 96, 144, 64, 64
70, 0.002920, 144, 144, 64, 64
71, 0.001106, 0, 0, 64, 64
71, 0.002537, 48, 0, 64, 64
71, 0.003303, 96, 0, 64, 64
71, 0.997951, 144, 0, 64, 64
71, 0.010679, 0, 48, 64, 64
71, 0.000457, 48, 48, 64, 64
71, 0.058087, 96, 48, 64, 64
71, 0.003698, 144, 48, 64, 64
71, 0.001127, 0, 96, 64, 64
71, 0.819110, 48, 96, 64, 64
71, 0.999307, 96, 96, 64, 64
71, 0.010748, 144, 96, 64, 64
71, 0.006614, 0, 144, 64, 64
71, 0.007118, 48, 144, 64, 64
71, 0.000970, 96, 144, 64, 64
71, 0.000603, 144, 144, 64, 64
72, 0.007314, 0, 0, 64, 64
72, 0.011914, 48, 0, 64, 64
72, 0.004088, 96, 0, 64, 64
72, 0.000031, 144, 0, 64, 64
72, 0.000003, 0, 48, 64, 64
72, 0.000031, 48, 48, 64, 64
72, 0.000043, 96, 48, 64, 64
72, 0.000091, 144, 48, 64, 64
72, 0.024203, 0, 96, 64, 64
72, 0.277633, 48, 96, 64, 64
72, 0.698698, 96, 96, 64, 64
72, 0.496430, 144, 96, 64, 64
72, 0.010242, 0, 144, 64, 64
72, 0.006024, 48, 144, 64, 64
72, 0.001109, 96, 144, 64, 64
72, 0.002206, 144, 144, 64, 64
73, 0.000158, 0, 0, 64, 64
73, 0.000010, 48, 0, 64, 64
73, 0.000076, 96, 0, 64, 64
73, 0.000066, 144, 0, 64, 64
73, 0.000466, 0, 48, 64, 64
73, 0.000194, 48, 48, 64, 64
73, 0.001291, 96, 48, 64, 64
73, 0.004171, 144, 48, 64, 64
73, 0.001639, 0, 96, 64, 64
73, 0.004359, 48, 96, 64, 64
73, 0.999237, 96, 96, 64, 64
73, 0.000616, 144, 96, 64, 64
73, 0.012427, 0, 144, 64, 64
73, 0.000804, 48, 144, 64, 64
73, 0.011089, 96, 144, 64, 64
73, 0.006811, 144, 144, 64, 64
74, 0.000885, 0, 0, 64, 64
74, 0.000652, 48, 0, 64, 64
74, 0.000387, 96, 0, 64, 64
74, 0.000574, 144, 0, 64, 64
74, 0.002385, 0, 48, 64, 64
74, 0.002368, 48, 48, 64, 64
74, 0.004762, 96, 48, 64, 64
74, 0.003479, 144, 48, 64, 64
74, 0.004900, 0, 96, 64, 64
74, 0.110938, 48, 96, 64, 64
74, 0.999072, 96, 96, 64, 64
74, 0.675180, 144, 96, 64, 64
74, 0.003424, 0, 144, 64, 64
74, 0.000153, 48, 144, 64, 64
74, 0.002598, 96, 144, 64, 64
74, 0.004808, 144, 144, 64, 64
75, 0.000062, 0, 0, 64, 64
75, 0.000405, 48, 0, 64, 64
75, 0.006146, 96, 0, 64, 64
75, 0.000232, 144, 0, 64, 64
75, 0.000476, 0, 48, 64, 64
75, 0.004279, 48, 48, 64, 64
75, 0.009045, 96, 48, 64, 64
75, 0.004171, 144, 48, 64, 64
75, 0.002609, 0, 96, 64, 64
75, 0.007145, 48, 96, 64, 64
75, 0.665458, 96, 96, 64, 64
75, 0.002888, 144, 96, 64, 64
75, 0.001087, 0, 144, 64, 64
75, 0.004141, 48, 144, 64, 64
75, 0.000201, 96, 144, 64, 64
75, 0.008436, 144, 144, 64, 64
76, 0.000575, 0, 0, 64, 64
76, 0.000106, 48, 0, 64, 64
76, 0.000002, 96, 0, 64, 64
76, 0.000093, 144, 0, 64, 64
76, 0.000320, 0, 48, 64, 64
76, 0.005625, 48, 48, 64, 64
76, 0.004501, 96, 48, 64, 64
76, 0.003402, 144, 48, 64, 64
76, 0.055714, 0, 96, 64, 64
76, 0.003110, 48, 96, 64, 64
76, 0.973491, 96, 96, 64, 64
76, 0.003533, 144, 96, 64, 64
76, 0.001396, 0, 144, 64, 64
76, 0.004952, 48, 144, 64, 64
76, 0.000287, 96, 144, 64, 64
76, 0.000301, 144, 144, 64, 64
77, 0.001316, 0, 0, 64, 64
77, 0.014135, 48, 0, 64, 64
77, 0.000665, 96, 0, 64, 64
77, 0.007267, 144, 0, 64, 64
77, 0.000621, 0, 48, 64, 64
77, 0.001527, 48, 48, 64, 64
77, 0.002087, 96, 48, 64, 64
77, 0.005865, 144, 48, 64, 64
77, 0.000508, 0, 96, 64, 64
77, 0.003889, 48, 96, 64, 64
77, 0.999516, 96, 96, 64, 64
77, 0.313843, 144, 96, 64, 64
77, 0.000413, 0, 144, 64, 64
77, 0.000166, 48, 144, 64, 64
77, 0.004536, 96, 144, 64, 64
77, 0.001900, 144, 144, 64, 64
78, 0.000125, 0, 0, 64, 64
78, 0.000026, 48, 0, 64, 64
78, 0.000250, 96, 0, 64, 64
78, 0.000901, 144, 0, 64, 64
78, 0.002231, 0, 48, 64, 64
78, 0.001925, 48, 48, 64, 64
78, 0.000407, 96, 48, 64, 64
78, 0.010777, 144, 48, 64, 64
78, 0.004419, 0, 96, 64, 64
78, 0.226825, 48, 96, 64, 64
78, 0.999293, 96, 96, 64, 64
78, 0.057259, 144, 96, 64, 64
78, 0.000092, 0, 144, 64, 64
78, 0.000507, 48, 144, 64, 64
78, 0.001005, 96, 144, 64, 64
78, 0.001493, 144, 144, 64, 64
79, 0.000465, 0, 0, 64, 64
79, 0.000178, 48, 0, 64, 64
79, 0.003753, 96, 0, 64, 64
79, 0.008669, 144, 0, 64, 64
79, 0.002274, 0, 48, 64, 64
79, 0.000998, 48, 48, 64, 64
79, 0.002921, 96, 48, 64, 64
79, 0.003082, 144, 48, 64, 64
79, 0.010178, 0, 96, 64, 64
79, 0.003389, 48, 96, 64, 64
79, 0.997047, 96, 96, 64, 64
79, 0.050449, 144, 96, 64, 64
79, 0.000655, 0, 144, 64, 64
79, 0.001270, 48, 144, 64, 64
79, 0.003227, 96, 144, 64, 64
79, 0.000181, 144, 144, 64, 64
80, 0.002661, 0, 0, 64, 64
80, 0.005373, 48, 0, 64, 64
80, 0.002439, 96, 0, 64, 64
80, 0.006674, 144, 0, 64, 64
80, 0.002510, 0, 48, 64, 64
80, 0.008973, 48, 48, 64, 64
80, 0.002901, 96, 48, 64, 64
80, 0.001559, 144, 48, 64, 64
80, 0.001169, 0, 96, 64, 64
80, 0.124564, 48, 96, 64, 64
80, 0.999375, 96, 96, 64, 64
80, 0.155061, 144, 96, 64, 64
80, 0.011147, 0, 144, 64, 64
80, 0.004451, 48, 144, 64, 64
80, 0.001856, 96, 144, 64, 64
80, 0.000753, 144, 144, 64, 64
81, 0.000007, 0, 0, 64, 64
81, 0.000004, 48, 0, 64, 64
81, 0.000361, 96, 0, 64, 64
81, 0.009834, 144, 0, 64, 64
81, 0.000001, 0, 48, 64, 64
81, 0.000147, 48, 48, 64, 64
81, 0.000981, 96, 48, 64, 64
81, 0.010167, 144, 48, 64, 64
81, 0.050658, 0, 96, 64, 64
81, 0.001201, 48, 96, 64, 64
81, 0.979969, 96, 96, 64, 64
81, 0.224836, 144, 96, 64, 64
81, 0.015161, 0, 144, 64, 64
81, 0.001308, 48, 144, 64, 64
81, 0.000160, 96, 144, 64, 64
81, 0.000466, 144, 144, 64, 64
82, 0.000223, 0, 0, 64, 64
82, 0.000092, 48, 0, 64, 64
82, 0.000642, 96, 0, 64, 64
82, 0.004871, 144, 0, 64, 64
82, 0.000153, 0, 48, 64, 64
82, 0.000708, 48, 48, 64, 64
82, 0.045236, 96, 48, 64, 64
82, 0.001200, 144, 48, 64, 64
82, 0.000114, 0, 96, 64, 64
82, 0.000917, 48, 96, 64, 64
82, 0.567960, 96, 96, 64, 64
82, 0.755262, 144, 96, 64, 64
82, 0.000085, 0, 144, 64, 64
82, 0.000508, 48, 144, 64, 64
82, 0.003640, 96, 144, 64, 64
82, 0.002422, 144, 144, 64, 64
83, 0.001197, 0, 0, 64, 64
83, 0.003399, 48, 0, 64, 64
83, 0.001981, 96, 0, 64, 64
83, 0.048332, 144, 0, 64, 64
83, 0.002277, 0, 48, 64, 64
83, 0.014088, 48, 48, 64, 64
83, 0.001623, 96, 48, 64, 64
83, 0.088684, 144, 48, 64, 64
83, 0.117811, 0, 96, 64, 64
83, 0.002195, 48, 96, 64, 64
83, 0.999533, 96, 96, 64, 64
83, 0.001779, 144, 96, 64, 64
83, 0.000169, 0, 144, 64, 64
83, 0.000357, 48, 144, 64, 64
83, 0.031558, 96, 144, 64, 64
83, 0.000152, 144, 144, 64, 64
84, 0.000014, 0, 0, 64, 64
84, 0.000003, 48, 0, 64, 64
84, 0.000038, 96, 0, 64, 64
84, 0.000033, 144, 0, 64, 64
84, 0.000021, 0, 48, 64, 64
84, 0.000022, 48, 48, 64, 64
84, 0.000003, 96, 48, 64, 64
84, 0.000046, 144, 48, 64, 64
84, 0.000048, 0, 96, 64, 64
84, 0.011772, 48, 96, 64, 64
84, 0.999626, 96, 96, 64, 64
84, 0.001574, 144, 96, 64, 64
84, 0.000779, 0, 144, 64, 64
84, 0.002882, 48, 144, 64, 64
84, 0.007655, 96, 144, 64, 64
84, 0.007194, 144, 144, 64, 64
85, 0.001514, 0, 0, 64, 64
85, 0.001875, 48, 0, 64, 64
85, 0.001152, 96, 0, 64, 64
85, 0.003652, 144, 0, 64, 64
85, 0.004436, 0, 48, 64, 64
85, 0.000173, 48, 48, 64, 64
85, 0.001653, 96, 48, 64, 64
85, 0.010700, 144, 48, 64, 64
85, 0.003167, 0, 96, 64, 64
85, 0.017099, 48, 96, 64, 64
85, 0.999612, 96, 96, 64, 64
85, 0.480904, 144, 96, 64, 64
85, 0.005073, 0, 144, 64, 64
85, 0.005143, 48, 144, 64, 64
85, 0.000929, 96, 144, 64, 64
85, 0.037605, 144, 144, 64, 64
86, 0.062561, 0, 0, 64, 64
86, 0.000407, 48, 0, 64, 64
86, 0.000600, 96, 0, 64, 64
86, 0.002010, 144, 0, 64, 64
86, 0.009100, 0, 48, 64, 64
86, 0.002935, 48, 48, 64, 64
86, 0.005067, 96, 48, 64, 64
86, 0.060062, 144, 48, 64, 64
86, 0.002206, 0, 96, 64, 64
86, 0.003881, 48, 96, 64, 64
86, 0.997957, 96, 96, 64, 64
86, 0.054225, 144, 96, 64, 64
86, 0.000431, 0, 144, 64, 64
86, 0.000131, 48, 144, 64, 64
86, 0.000042, 96, 144, 64, 64
86, 0.000097, 144, 144, 64, 64
87, 0.001765, 0, 0, 64, 64
87, 0.000605, 48, 0, 64, 64
87, 0.000262, 96, 0, 64, 64
87, 0.000584, 144, 0, 64, 64
87, 0.001993, 0, 48, 64, 64
87, 0.001083, 48, 48, 64, 64
87, 0.000327, 96, 48, 64, 64
87, 0.006415, 144, 48, 64, 64
